observationLevels[BLOCK]	observationLevels[BLOCK>PLOT]	observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	DOY_FLO	DOY_VER	HS_Tmax_B10_BudFlo	VER_50	BERRY_TOTLIN	BERRY_TOTATERP	BERRY_TOTCITRO	BERRY_TOTGERAN	BERRY_TOTNER	HS_Tmax_B06_FloVer	FLO_50
2	26491	2991222-2006	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2006	NA											2006-06-18
2	26491	2991222-2006	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2006	NA				2006-08-11							
2	26491	2991222-2006	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2006	NA	169										
2	26491	2991222-2006	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2006	NA			608.6								
2	26491	2991222-2006	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2006	NA		223									
2	26491	2991222-2006	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2006	NA										1159	
2	26491	2991222-2007	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2007	NA											2007-05-22
2	26491	2991222-2007	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2007	NA				2007-07-29							
2	26491	2991222-2007	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2007	NA	142.076273148145										
2	26491	2991222-2007	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2007	NA			554.7								
2	26491	2991222-2007	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2007	NA		210									
2	26491	2991222-2007	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2007	NA										1192.1	
2	26491	2991222-2008	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2008	NA											2008-06-11
2	26491	2991222-2008	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2008	NA				2008-08-17							
2	26491	2991222-2008	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2008	NA	163.427349537036										
2	26491	2991222-2008	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2008	NA			572.2								
2	26491	2991222-2008	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2008	NA		230									
2	26491	2991222-2008	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2008	NA										1241.3	
2	26491	2991222-2009	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2009	NA											2009-06-03
2	26491	2991222-2009	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2009	NA				2009-08-10							
2	26491	2991222-2009	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2009	NA	154.427807486631										
2	26491	2991222-2009	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2009	NA			538.9								
2	26491	2991222-2009	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2009	NA		222									
2	26491	2991222-2009	gnpis.lot:'0070E'	21	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FVTTBaSA==	Riesling*Gewurztraminer0070E	41207Col0070E	2009	NA										1182.3	
2	26641	2991270-2006	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2006	NA											2006-06-19
2	26641	2991270-2006	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2006	NA				2006-08-15							
2	26641	2991270-2006	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2006	NA	170										
2	26641	2991270-2006	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2006	NA			583.2								
2	26641	2991270-2006	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2006	NA		227									
2	26641	2991270-2006	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2006	NA										1187	
2	26641	2991270-2007	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2007	NA											2007-05-24
2	26641	2991270-2007	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2007	NA				2007-07-25							
2	26641	2991270-2007	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2007	NA	144.570706018516										
2	26641	2991270-2007	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2007	NA			560.6								
2	26641	2991270-2007	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2007	NA		206									
2	26641	2991270-2007	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2007	NA										1071.6	
2	26641	2991270-2008	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2008	NA											2008-06-13
2	26641	2991270-2008	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2008	NA				2008-08-14							
2	26641	2991270-2008	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2008	NA	165.867638888885										
2	26641	2991270-2008	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2008	NA			570.3								
2	26641	2991270-2008	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2008	NA		227									
2	26641	2991270-2008	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2008	NA										1168.4	
2	26641	2991270-2009	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2009	NA											2009-06-05
2	26641	2991270-2009	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2009	NA				2009-08-12							
2	26641	2991270-2009	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2009	NA	156.800929816724										
2	26641	2991270-2009	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2009	NA			530.7								
2	26641	2991270-2009	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2009	NA		224									
2	26641	2991270-2009	gnpis.lot:'0213E'	26	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2009	NA										1195.9	
2	26216	2991004-2006	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2006	NA											2006-06-19
2	26216	2991004-2006	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2006	NA				2006-08-11							
2	26216	2991004-2006	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2006	NA	170										
2	26216	2991004-2006	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2006	NA			602.8								
2	26216	2991004-2006	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2006	NA		223									
2	26216	2991004-2006	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2006	NA										1137	
2	26216	2991004-2007	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2007	NA											2007-05-24
2	26216	2991004-2007	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2007	NA				2007-07-30							
2	26216	2991004-2007	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2007	NA	144.5										
2	26216	2991004-2007	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2007	NA			571.5								
2	26216	2991004-2007	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2007	NA		211									
2	26216	2991004-2007	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2007	NA										1162.3	
2	26216	2991004-2008	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2008	NA											2008-06-13
2	26216	2991004-2008	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2008	NA				2008-08-18							
2	26216	2991004-2008	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2008	NA	165.193460648145										
2	26216	2991004-2008	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2008	NA			577.9								
2	26216	2991004-2008	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2008	NA		231									
2	26216	2991004-2008	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2008	NA										1236.1	
2	26216	2991004-2009	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2009	NA											2009-06-05
2	26216	2991004-2009	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2009	NA				2009-08-12							
2	26216	2991004-2009	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2009	NA	156.742912082045										
2	26216	2991004-2009	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2009	NA			543								
2	26216	2991004-2009	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2009	NA		224									
2	26216	2991004-2009	gnpis.lot:'0001E'	12	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1kyMkk2Qg==	Riesling*Gewurztraminer0001E	41207Col0001E	2009	NA										1195.9	
3	26795	2991194-2006	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2006	NA											2006-06-19
3	26795	2991194-2006	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2006	NA				2006-08-17							
3	26795	2991194-2006	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2006	NA	170										
3	26795	2991194-2006	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2006	NA			602.8								
3	26795	2991194-2006	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2006	NA		229									
3	26795	2991194-2006	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2006	NA										1222	
3	26795	2991194-2007	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2007	NA											2007-05-24
3	26795	2991194-2007	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2007	NA				2007-07-29							
3	26795	2991194-2007	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2007	NA	144.322708333333										
3	26795	2991194-2007	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2007	NA			571.5								
3	26795	2991194-2007	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2007	NA		210									
3	26795	2991194-2007	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2007	NA										1147.8	
3	26795	2991194-2008	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2008	NA											2008-06-15
3	26795	2991194-2008	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2008	NA				2008-08-20							
3	26795	2991194-2008	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2008	NA	167.400000000001										
3	26795	2991194-2008	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2008	NA			575.2								
3	26795	2991194-2008	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2008	NA		233									
3	26795	2991194-2008	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2008	NA										1248.4	
3	26795	2991194-2009	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2009	NA											2009-06-05
3	26795	2991194-2009	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2009	NA				2009-08-16							
3	26795	2991194-2009	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2009	NA	156.854430379739										
3	26795	2991194-2009	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2009	NA			530.7								
3	26795	2991194-2009	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2009	NA		228									
3	26795	2991194-2009	gnpis.lot:'0058D'	31	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tMVjhYVg==	Riesling*Gewurztraminer0058D	41207Col0058D	2009	NA										1279.8	
1	26242	2990964-2006	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2006	NA											2006-06-18
1	26242	2990964-2006	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2006	NA				2006-08-12							
1	26242	2990964-2006	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2006	NA	169										
1	26242	2990964-2006	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2006	NA			597.8								
1	26242	2990964-2006	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2006	NA		224									
1	26242	2990964-2006	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2006	NA										1171	
1	26242	2990964-2007	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2007	NA											2007-05-24
1	26242	2990964-2007	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2007	NA				2007-07-27							
1	26242	2990964-2007	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2007	NA					117.1						
1	26242	2990964-2007	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2007	NA						14.3					
1	26242	2990964-2007	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2007	NA							42.5				
1	26242	2990964-2007	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2007	NA									167.9		
1	26242	2990964-2007	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2007	NA								2672.5			
1	26242	2990964-2007	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2007	NA	144.122743055559										
1	26242	2990964-2007	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2007	NA			571.5								
1	26242	2990964-2007	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2007	NA		208									
1	26242	2990964-2007	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2007	NA										1113.9	
1	26242	2990964-2008	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2008	NA											2008-06-13
1	26242	2990964-2008	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2008	NA				2008-08-15							
1	26242	2990964-2008	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2008	NA	165.193460648145										
1	26242	2990964-2008	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2008	NA			577.9								
1	26242	2990964-2008	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2008	NA		228									
1	26242	2990964-2008	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2008	NA										1181.4	
1	26242	2990964-2009	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2009	NA											2009-06-05
1	26242	2990964-2009	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2009	NA				2009-08-09							
1	26242	2990964-2009	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2009	NA					27.5						
1	26242	2990964-2009	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2009	NA						20.2					
1	26242	2990964-2009	gnpis.lot:'0209E'	13	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzJGWFJJVA==	Riesling*Gewurztraminer0209E	41220Col0209E	2009	NA							11.7				
