Sample Name	Protocol REF	Assay Name	Dericed Data File
26494.30	phenotyping	2992291-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26494.30	phenotyping	2992291-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26494.30	phenotyping	2992291-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26494.30	phenotyping	2992291-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26494.31	phenotyping	2992289-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26494.31	phenotyping	2992289-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26494.31	phenotyping	2992289-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26494.31	phenotyping	2992289-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26495.33	phenotyping	2992292-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26495.33	phenotyping	2992292-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26495.33	phenotyping	2992292-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26495.33	phenotyping	2992292-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26496.35	phenotyping	2993590-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26496.35	phenotyping	2993590-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26496.35	phenotyping	2993590-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26497.36	phenotyping	2993591-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26497.36	phenotyping	2993591-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26497.36	phenotyping	2993591-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26497.37	phenotyping	2992295-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26497.37	phenotyping	2992295-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26497.37	phenotyping	2992295-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26497.37	phenotyping	2992295-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26510.2	phenotyping	2992299-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26510.2	phenotyping	2992299-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26510.2	phenotyping	2992299-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26510.2	phenotyping	2992299-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26513.8	phenotyping	2992305-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26513.8	phenotyping	2992305-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26513.8	phenotyping	2992305-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26514.10	phenotyping	2992893-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26514.10	phenotyping	2992893-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26514.10	phenotyping	2992893-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26516.14	phenotyping	2992310-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26516.14	phenotyping	2992310-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26516.14	phenotyping	2992310-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26516.14	phenotyping	2992310-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26517.16	phenotyping	2994334-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26517.16	phenotyping	2994334-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26519.20	phenotyping	2993248-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26519.20	phenotyping	2993248-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26522.27	phenotyping	2993596-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26522.27	phenotyping	2993596-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26522.27	phenotyping	2993596-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26525.32	phenotyping	2993603-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26525.32	phenotyping	2993603-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26525.32	phenotyping	2993603-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26527.37	phenotyping	2992328-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26527.37	phenotyping	2992328-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26527.37	phenotyping	2992328-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26527.37	phenotyping	2992328-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26542.6	phenotyping	2992337-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26542.6	phenotyping	2992337-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26542.6	phenotyping	2992337-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26542.6	phenotyping	2992337-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26545.13	phenotyping	2992343-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26545.13	phenotyping	2992343-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26545.13	phenotyping	2992343-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26545.13	phenotyping	2992343-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26548.18	phenotyping	2992351-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26548.18	phenotyping	2992351-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26548.18	phenotyping	2992351-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26548.19	phenotyping	2992353-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26548.19	phenotyping	2992353-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26548.19	phenotyping	2992353-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26548.19	phenotyping	2992353-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26549.21	phenotyping	2992356-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26549.21	phenotyping	2992356-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26549.21	phenotyping	2992356-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26549.21	phenotyping	2992356-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26554.31	phenotyping	2993617-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26554.31	phenotyping	2993617-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26554.31	phenotyping	2993617-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26570.3	phenotyping	2992376-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26570.3	phenotyping	2992376-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26570.3	phenotyping	2992376-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26570.3	phenotyping	2992376-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26571.5	phenotyping	2992377-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26571.5	phenotyping	2992377-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26571.5	phenotyping	2992377-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26571.5	phenotyping	2992377-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26574.10	phenotyping	2992386-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26574.10	phenotyping	2992386-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26574.10	phenotyping	2992386-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26574.10	phenotyping	2992386-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26576.14	phenotyping	2992389-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26576.14	phenotyping	2992389-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26576.14	phenotyping	2992389-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26576.14	phenotyping	2992389-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26576.15	phenotyping	2993275-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26576.15	phenotyping	2993275-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26576.15	phenotyping	2993275-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26578.18	phenotyping	2992393-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26578.18	phenotyping	2992393-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26578.18	phenotyping	2992393-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26578.18	phenotyping	2992393-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26580.22	phenotyping	2994372-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26580.22	phenotyping	2994372-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26581.24	phenotyping	2994375-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26581.24	phenotyping	2994375-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26587.36	phenotyping	2992405-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26587.36	phenotyping	2992405-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26587.36	phenotyping	2992405-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26587.36	phenotyping	2992405-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26603.8	phenotyping	2992416-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26603.8	phenotyping	2992416-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26604.10	phenotyping	2992420-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26604.10	phenotyping	2992420-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26604.10	phenotyping	2992420-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26604.10	phenotyping	2992420-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26606.14	phenotyping	2992423-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26606.14	phenotyping	2992423-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26606.14	phenotyping	2992423-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26606.14	phenotyping	2992423-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26608.18	phenotyping	2992428-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26608.18	phenotyping	2992428-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26608.18	phenotyping	2992428-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26608.18	phenotyping	2992428-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26608.19	phenotyping	2993295-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26608.19	phenotyping	2993295-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26608.19	phenotyping	2993295-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26610.23	phenotyping	2992432-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26610.23	phenotyping	2992432-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26610.23	phenotyping	2992432-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26610.23	phenotyping	2992432-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26611.25	phenotyping	2992435-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26611.25	phenotyping	2992435-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26611.25	phenotyping	2992435-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26611.25	phenotyping	2992435-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26616.35	phenotyping	2992447-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26616.35	phenotyping	2992447-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26616.35	phenotyping	2992447-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26616.35	phenotyping	2992447-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26630.3	phenotyping	2992952-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26630.3	phenotyping	2992952-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26630.3	phenotyping	2992952-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26631.4	phenotyping	2992954-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26631.4	phenotyping	2992954-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26631.4	phenotyping	2992954-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26633.8	phenotyping	2992455-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26633.8	phenotyping	2992455-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26633.8	phenotyping	2992455-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26633.8	phenotyping	2992455-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26634.10	phenotyping	2992457-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26634.10	phenotyping	2992457-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26634.10	phenotyping	2992457-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26634.10	phenotyping	2992457-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26634.11	phenotyping	2992459-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26634.11	phenotyping	2992459-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26634.11	phenotyping	2992459-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26635.12	phenotyping	2992460-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26635.12	phenotyping	2992460-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26635.12	phenotyping	2992460-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26635.12	phenotyping	2992460-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26639.21	phenotyping	2992473-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26639.21	phenotyping	2992473-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26639.21	phenotyping	2992473-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26639.21	phenotyping	2992473-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26641.25	phenotyping	2992477-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26641.25	phenotyping	2992477-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26641.25	phenotyping	2992477-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26641.25	phenotyping	2992477-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26643.29	phenotyping	2992483-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26643.29	phenotyping	2992483-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26643.29	phenotyping	2992483-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26643.29	phenotyping	2992483-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26645.33	phenotyping	2992487-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26645.33	phenotyping	2992487-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26645.33	phenotyping	2992487-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26645.33	phenotyping	2992487-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26646.34	phenotyping	2992490-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26646.34	phenotyping	2992490-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26646.34	phenotyping	2992490-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26646.34	phenotyping	2992490-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26646.35	phenotyping	2993677-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26646.35	phenotyping	2993677-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26646.35	phenotyping	2993677-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26648.2	phenotyping	2993019-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26648.2	phenotyping	2993019-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26648.2	phenotyping	2993019-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26660.3	phenotyping	2992496-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26660.3	phenotyping	2992496-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26660.3	phenotyping	2992496-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26660.3	phenotyping	2992496-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26672.26	phenotyping	2993681-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26672.26	phenotyping	2993681-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26672.26	phenotyping	2993681-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26672.27	phenotyping	2992525-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26672.27	phenotyping	2992525-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26672.27	phenotyping	2992525-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26672.27	phenotyping	2992525-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26676.34	phenotyping	2992533-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26676.34	phenotyping	2992533-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26676.34	phenotyping	2992533-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26676.34	phenotyping	2992533-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26679.22	phenotyping	2993398-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26679.22	phenotyping	2993398-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26679.22	phenotyping	2993398-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26690.2	phenotyping	2992534-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26690.2	phenotyping	2992534-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26690.2	phenotyping	2992534-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26691.5	phenotyping	2992537-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26691.5	phenotyping	2992537-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26691.5	phenotyping	2992537-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26691.5	phenotyping	2992537-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26692.6	phenotyping	2992541-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26692.6	phenotyping	2992541-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26692.6	phenotyping	2992541-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26692.6	phenotyping	2992541-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26693.8	phenotyping	2992993-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26693.8	phenotyping	2992993-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26693.8	phenotyping	2992993-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26697.17	phenotyping	2992551-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26697.17	phenotyping	2992551-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26697.17	phenotyping	2992551-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26697.17	phenotyping	2992551-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26698.19	phenotyping	2992552-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26698.19	phenotyping	2992552-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26698.19	phenotyping	2992552-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26698.19	phenotyping	2992552-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26700.23	phenotyping	2992556-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26700.23	phenotyping	2992556-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26700.23	phenotyping	2992556-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26700.23	phenotyping	2992556-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26701.24	phenotyping	2992559-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26701.24	phenotyping	2992559-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26701.24	phenotyping	2992559-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26701.24	phenotyping	2992559-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26705.32	phenotyping	2992568-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26705.32	phenotyping	2992568-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26705.32	phenotyping	2992568-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26705.32	phenotyping	2992568-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26705.33	phenotyping	2993709-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26705.33	phenotyping	2993709-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26705.33	phenotyping	2993709-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26719.20	phenotyping	2993281-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26719.20	phenotyping	2993281-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26719.20	phenotyping	2993281-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26725.12	phenotyping	2992590-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26725.12	phenotyping	2992590-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26725.12	phenotyping	2992590-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26725.12	phenotyping	2992590-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26729.20	phenotyping	2992597-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26729.20	phenotyping	2992597-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26729.20	phenotyping	2992597-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26729.20	phenotyping	2992597-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26731.25	phenotyping	2992599-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26731.25	phenotyping	2992599-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26731.25	phenotyping	2992599-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26731.25	phenotyping	2992599-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26732.26	phenotyping	2992603-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26732.26	phenotyping	2992603-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26732.26	phenotyping	2992603-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26732.26	phenotyping	2992603-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26734.31	phenotyping	2993724-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26734.31	phenotyping	2993724-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26734.31	phenotyping	2993724-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26736.35	phenotyping	2993730-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26736.35	phenotyping	2993730-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26736.35	phenotyping	2993730-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26743.8	phenotyping	2993062-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26743.8	phenotyping	2993062-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26743.8	phenotyping	2993062-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26754.10	phenotyping	2992622-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26754.10	phenotyping	2992622-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26754.10	phenotyping	2992622-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26754.10	phenotyping	2992622-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26754.11	phenotyping	2993033-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26754.11	phenotyping	2993033-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26754.11	phenotyping	2993033-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26755.12	phenotyping	2993034-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26755.12	phenotyping	2993034-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26755.12	phenotyping	2993034-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26755.13	phenotyping	2992624-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26755.13	phenotyping	2992624-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26755.13	phenotyping	2992624-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26755.13	phenotyping	2992624-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26758.19	phenotyping	2992629-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26758.19	phenotyping	2992629-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26758.19	phenotyping	2992629-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26758.19	phenotyping	2992629-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26759.17	phenotyping	2993094-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26759.17	phenotyping	2993094-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26759.17	phenotyping	2993094-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26767.36	phenotyping	2992646-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26767.36	phenotyping	2992646-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26767.36	phenotyping	2992646-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26767.36	phenotyping	2992646-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26767.37	phenotyping	2992648-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26767.37	phenotyping	2992648-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26767.37	phenotyping	2992648-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26767.37	phenotyping	2992648-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26783.8	phenotyping	2992654-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26783.8	phenotyping	2992654-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26783.8	phenotyping	2992654-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26783.8	phenotyping	2992654-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26783.9	phenotyping	2992656-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26783.9	phenotyping	2992656-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26783.9	phenotyping	2992656-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26783.9	phenotyping	2992656-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26784.11	phenotyping	2992659-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26784.11	phenotyping	2992659-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26784.11	phenotyping	2992659-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26784.11	phenotyping	2992659-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26786.14	phenotyping	2992660-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26786.14	phenotyping	2992660-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26786.14	phenotyping	2992660-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26786.14	phenotyping	2992660-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26787.16	phenotyping	2992665-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26787.16	phenotyping	2992665-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26787.16	phenotyping	2992665-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
