observationLevels[BLOCK>PLOT]	observationLevels[BLOCK]	observationLevels[BLOCK>PLOT>PLANT]	observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	NB_INFLO_II_PLANT	NB_SHOOT_I_M2	NB_SHOOT_ALL_PLANT	BUD_DATE	FERT_NCP	FERT_GLOB	FERT_PRIM	NB_INFLO_ALL_PLANT	NB_SHOOTS_SPURS_PLANT	NB_INFLO_SPURS_PLANT	FERT_SPURS	NB_SHOOT_ALL_M2	FERT_SHOOT_I	NB_NCP_PLANT	NB_INFLO_NCP_PLANT	DOY_BUD	NB_SHOOT_II_PLANT	FERT_SHOOT_II	NB_INFLO_I_PLANT	NB_SHOOT_I_PLANT	HS_Tmax_B02_15FB
26580	2	26580.22	2994372-2009	gnpis.lot:'0057E'	24	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA						0.875															
26580	2	26580.22	2994372-2009	gnpis.lot:'0057E'	24	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA							1.75														
26580	2	26580.22	2994372-2009	gnpis.lot:'0057E'	24	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA		3.878788																			
26580	2	26580.22	2994372-2009	gnpis.lot:'0057E'	24	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NKSTRETw==	Riesling*Gewurztraminer0057E	41207Col0057E	2009	NA												7.757576									
26390	1	26390.3	2992135-2006	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2006	NA				2006-04-21																	
26390	1	26390.3	2992135-2006	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2006	NA																111.485436893199					
26390	1	26390.3	2992135-2006	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2006	NA																					498.7
26390	1	26390.3	2992135-2007	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2007	NA				2007-04-09																	
26390	1	26390.3	2992135-2007	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2007	NA																99					
26390	1	26390.3	2992135-2007	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2007	NA																					536.6
26390	1	26390.3	2992135-2008	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2008	NA				2008-04-24																	
26390	1	26390.3	2992135-2008	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2008	NA																115.63871274572					
26390	1	26390.3	2992135-2008	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2008	NA																					634.1
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA				2009-04-13																	
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA																103.101063829788					
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA																					498.1
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA																				14	
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA									1												
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA																	0				
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA														3							
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA																			29		
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA										2											
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA	0																				
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA															1						
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA								32													
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA													2.0714285								
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA			18																		
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA											2										
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA																		DM			
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA					0.33333334																
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA						1.7777778															
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA							2.2857144														
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA		6.787879																			
26390	1	26390.3	2992135-2009	gnpis.lot:'0018E'	18	3	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA												8.727273									
26608	2	26608.18	2992428-2006	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2006	NA				2006-04-24																	
26608	2	26608.18	2992428-2006	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2006	NA																114.285714285717					
26608	2	26608.18	2992428-2006	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2006	NA																					558.2
26608	2	26608.18	2992428-2007	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2007	NA				2007-04-07																	
26608	2	26608.18	2992428-2007	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2007	NA																97					
26608	2	26608.18	2992428-2007	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2007	NA																					503.7
26608	2	26608.18	2992428-2008	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2008	NA				2008-04-23																	
26608	2	26608.18	2992428-2008	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2008	NA																114.834378920954					
26608	2	26608.18	2992428-2008	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2008	NA																					618.5
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA				2009-04-13																	
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA																103.210290827737					
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA																					498.1
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA																				14	
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA									2												
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA																	4				
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA														4							
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA																			32		
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA										4											
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA	6																				
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA															2						
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA								44													
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA													2.2857144								
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA			24																		
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA											2										
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA																		1.5			
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA					0.5																
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA						1.8333334															
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA							3.142857														
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA		6.787879																			
26608	2	26608.18	2992428-2009	gnpis.lot:'0055E'	25	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA												11.636364									
26698	2	26698.19	2992552-2006	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2006	NA				2006-04-24																	
26698	2	26698.19	2992552-2006	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2006	NA																114.319672131147					
26698	2	26698.19	2992552-2006	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2006	NA																					558.2
26698	2	26698.19	2992552-2007	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2007	NA				2007-04-11																	
26698	2	26698.19	2992552-2007	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2007	NA																101					
26698	2	26698.19	2992552-2007	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2007	NA																					572.3
26698	2	26698.19	2992552-2008	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2008	NA				2008-04-26																	
26698	2	26698.19	2992552-2008	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2008	NA																117.351999999999					
26698	2	26698.19	2992552-2008	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2008	NA																					651.8
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA				2009-04-12																	
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA																102.983833718245					
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA																					498.1
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA																				12	
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA									2												
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA																	1				
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA														1							
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA																			22		
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA										4											
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA	2																				
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA															0						
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA								28													
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA													1.8333334								
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA			16																		
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA											2										
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA																		2			
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA					0																
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA						1.75															
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA							2.3333333														
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA		5.818182																			
26698	2	26698.19	2992552-2009	gnpis.lot:'0026E'	28	19	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NLUkJSRg==	Riesling*Gewurztraminer0026E	41207Col0026E	2009	NA												7.757576									
26767	3	26767.36	2992646-2006	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2006	NA				2006-04-26																	
26767	3	26767.36	2992646-2006	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2006	NA																116.473684210519					
26767	3	26767.36	2992646-2006	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2006	NA																					593.8
26767	3	26767.36	2992646-2007	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2007	NA				2007-04-08																	
26767	3	26767.36	2992646-2007	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2007	NA																98					
26767	3	26767.36	2992646-2007	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2007	NA																					517.9
26767	3	26767.36	2992646-2008	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2008	NA				2008-04-23																	
26767	3	26767.36	2992646-2008	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2008	NA																114.205835962144					
26767	3	26767.36	2992646-2008	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2008	NA																					601.6
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA				2009-04-12																	
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA																102.567972350233					
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA																					498.1
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA																				14	
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA									2												
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA																	0				
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA														2							
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA																			16		
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA										3											
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA	0																				
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA															0						
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA								19													
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA													1.1428572								
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA			18																		
26767	3	26767.36	2992646-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA											1.5										
