Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]
Riesling*Gewurztraminer0015E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0015E	https://doi.org/10.15454/XZ9E8G	sample collection	26333.8	BLOCK>PLOT>PLANT	[X]16; [Y]8; [plant]26333.8; [BLOCK>PLOT>PLANT]26333.8; [BLOCK>PLOT]26333; [BLOCK]1
Riesling*Gewurztraminer0016E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0016E	https://doi.org/10.15454/U0H1FE	sample collection	26223	BLOCK>PLOT	[X]12; [Y]28; [BLOCK>PLOT]26223; [BLOCK]3
Riesling*Gewurztraminer0016E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0016E	https://doi.org/10.15454/U0H1FE	sample collection	26223.29	BLOCK>PLOT>PLANT	[X]12; [Y]29; [plant]26223.29; [BLOCK>PLOT>PLANT]26223.29; [BLOCK>PLOT]26223; [BLOCK]3
Riesling*Gewurztraminer0016E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0016E	https://doi.org/10.15454/U0H1FE	sample collection	26337.17	BLOCK>PLOT>PLANT	[X]16; [Y]17; [plant]26337.17; [BLOCK>PLOT>PLANT]26337.17; [BLOCK>PLOT]26337; [BLOCK]2
Riesling*Gewurztraminer0016E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0016E	https://doi.org/10.15454/U0H1FE	sample collection	26337	BLOCK>PLOT	[X]16; [Y]16; [BLOCK>PLOT]26337; [BLOCK]2
Riesling*Gewurztraminer0017E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0017E	https://doi.org/10.15454/NQYN1S	sample collection	26815.13	BLOCK>PLOT>PLANT	[X]32; [Y]13; [plant]26815.13; [BLOCK>PLOT>PLANT]26815.13; [BLOCK>PLOT]26815; [BLOCK]1
Riesling*Gewurztraminer0018E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0018E	https://doi.org/10.15454/T2LQQR	sample collection	26637	BLOCK>PLOT	[X]26; [Y]16; [BLOCK>PLOT]26637; [BLOCK]2
Riesling*Gewurztraminer0018E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0018E	https://doi.org/10.15454/T2LQQR	sample collection	26377.36	BLOCK>PLOT>PLANT	[X]17; [Y]36; [plant]26377.36; [BLOCK>PLOT>PLANT]26377.36; [BLOCK>PLOT]26377; [BLOCK]3
Riesling*Gewurztraminer0018E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0018E	https://doi.org/10.15454/T2LQQR	sample collection	26390.3	BLOCK>PLOT>PLANT	[X]18; [Y]3; [plant]26390.3; [BLOCK>PLOT>PLANT]26390.3; [BLOCK>PLOT]26390; [BLOCK]1
Riesling*Gewurztraminer0018E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0018E	https://doi.org/10.15454/T2LQQR	sample collection	26390.2	BLOCK>PLOT>PLANT	[X]18; [Y]2; [plant]26390.2; [BLOCK>PLOT>PLANT]26390.2; [BLOCK>PLOT]26390; [BLOCK]1
Riesling*Gewurztraminer0020E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0020E	https://doi.org/10.15454/12GEOO	sample collection	26391.4	BLOCK>PLOT>PLANT	[X]18; [Y]4; [plant]26391.4; [BLOCK>PLOT>PLANT]26391.4; [BLOCK>PLOT]26391; [BLOCK]1
Riesling*Gewurztraminer0022E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0022E	https://doi.org/10.15454/ELULWW	sample collection	26700.23	BLOCK>PLOT>PLANT	[X]28; [Y]23; [plant]26700.23; [BLOCK>PLOT>PLANT]26700.23; [BLOCK>PLOT]26700; [BLOCK]2
Riesling*Gewurztraminer0022E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0022E	https://doi.org/10.15454/ELULWW	sample collection	26273.8	BLOCK>PLOT>PLANT	[X]14; [Y]8; [plant]26273.8; [BLOCK>PLOT>PLANT]26273.8; [BLOCK>PLOT]26273; [BLOCK]1
Riesling*Gewurztraminer0023E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0023E	https://doi.org/10.15454/EHNUN3	sample collection	26554.31	BLOCK>PLOT>PLANT	[X]23; [Y]31; [plant]26554.31; [BLOCK>PLOT>PLANT]26554.31; [BLOCK>PLOT]26554; [BLOCK]3
Riesling*Gewurztraminer0024E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0024E	https://doi.org/10.15454/U0FZ2O	sample collection	26435.32	BLOCK>PLOT>PLANT	[X]19; [Y]32; [plant]26435.32; [BLOCK>PLOT>PLANT]26435.32; [BLOCK>PLOT]26435; [BLOCK]3
Riesling*Gewurztraminer0024E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0024E	https://doi.org/10.15454/U0FZ2O	sample collection	26361.4	BLOCK>PLOT>PLANT	[X]17; [Y]4; [plant]26361.4; [BLOCK>PLOT>PLANT]26361.4; [BLOCK>PLOT]26361; [BLOCK]1
Riesling*Gewurztraminer0024E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0024E	https://doi.org/10.15454/U0FZ2O	sample collection	26308.18	BLOCK>PLOT>PLANT	[X]15; [Y]18; [plant]26308.18; [BLOCK>PLOT>PLANT]26308.18; [BLOCK>PLOT]26308; [BLOCK]2
Riesling*Gewurztraminer0024E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0024E	https://doi.org/10.15454/U0FZ2O	sample collection	26435.33	BLOCK>PLOT>PLANT	[X]19; [Y]33; [plant]26435.33; [BLOCK>PLOT>PLANT]26435.33; [BLOCK>PLOT]26435; [BLOCK]3
Riesling*Gewurztraminer0025E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0025E	https://doi.org/10.15454/A2JEQK	sample collection	26763	BLOCK>PLOT	[X]30; [Y]28; [BLOCK>PLOT]26763; [BLOCK]3
Riesling*Gewurztraminer0025E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0025E	https://doi.org/10.15454/A2JEQK	sample collection	26662	BLOCK>PLOT	[X]27; [Y]6; [BLOCK>PLOT]26662; [BLOCK]1
Riesling*Gewurztraminer0026E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0026E	https://doi.org/10.15454/CKRBRF	sample collection	26698.19	BLOCK>PLOT>PLANT	[X]28; [Y]19; [plant]26698.19; [BLOCK>PLOT>PLANT]26698.19; [BLOCK>PLOT]26698; [BLOCK]2
Riesling*Gewurztraminer0027E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0027E	https://doi.org/10.15454/IBRGHT	sample collection	26497.37	BLOCK>PLOT>PLANT	[X]21; [Y]37; [plant]26497.37; [BLOCK>PLOT>PLANT]26497.37; [BLOCK>PLOT]26497; [BLOCK]3
Riesling*Gewurztraminer0027E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0027E	https://doi.org/10.15454/IBRGHT	sample collection	26497.36	BLOCK>PLOT>PLANT	[X]21; [Y]36; [plant]26497.36; [BLOCK>PLOT>PLANT]26497.36; [BLOCK>PLOT]26497; [BLOCK]3
Riesling*Gewurztraminer0030E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0030E	https://doi.org/10.15454/OK9BI3	sample collection	26600	BLOCK>PLOT	[X]25; [Y]2; [BLOCK>PLOT]26600; [BLOCK]1
Riesling*Gewurztraminer0030E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0030E	https://doi.org/10.15454/OK9BI3	sample collection	26344.30	BLOCK>PLOT>PLANT	[X]16; [Y]30; [plant]26344.30; [BLOCK>PLOT>PLANT]26344.30; [BLOCK>PLOT]26344; [BLOCK]3
Riesling*Gewurztraminer0031E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0031E	https://doi.org/10.15454/WB08KL	sample collection	26287.36	BLOCK>PLOT>PLANT	[X]14; [Y]36; [plant]26287.36; [BLOCK>PLOT>PLANT]26287.36; [BLOCK>PLOT]26287; [BLOCK]3
Riesling*Gewurztraminer0031E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0031E	https://doi.org/10.15454/WB08KL	sample collection	26611.25	BLOCK>PLOT>PLANT	[X]25; [Y]25; [plant]26611.25; [BLOCK>PLOT>PLANT]26611.25; [BLOCK>PLOT]26611; [BLOCK]2
Riesling*Gewurztraminer0031E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0031E	https://doi.org/10.15454/WB08KL	sample collection	26287.37	BLOCK>PLOT>PLANT	[X]14; [Y]37; [plant]26287.37; [BLOCK>PLOT>PLANT]26287.37; [BLOCK>PLOT]26287; [BLOCK]3
Riesling*Gewurztraminer0032D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0032D	https://doi.org/10.15454/ZWNNIN	sample collection	26271	BLOCK>PLOT	[X]14; [Y]4; [BLOCK>PLOT]26271; [BLOCK]1
Riesling*Gewurztraminer0032D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0032D	https://doi.org/10.15454/ZWNNIN	sample collection	26271.5	BLOCK>PLOT>PLANT	[X]14; [Y]5; [plant]26271.5; [BLOCK>PLOT>PLANT]26271.5; [BLOCK>PLOT]26271; [BLOCK]1
Riesling*Gewurztraminer0032D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0032D	https://doi.org/10.15454/ZWNNIN	sample collection	26271.4	BLOCK>PLOT>PLANT	[X]14; [Y]4; [plant]26271.4; [BLOCK>PLOT>PLANT]26271.4; [BLOCK>PLOT]26271; [BLOCK]1
Riesling*Gewurztraminer0032E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0032E	https://doi.org/10.15454/6HMGS5	sample collection	26604.10	BLOCK>PLOT>PLANT	[X]25; [Y]10; [plant]26604.10; [BLOCK>PLOT>PLANT]26604.10; [BLOCK>PLOT]26604; [BLOCK]1
Riesling*Gewurztraminer0033D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0033D	https://doi.org/10.15454/JLSUDM	sample collection	26423.9	BLOCK>PLOT>PLANT	[X]19; [Y]9; [plant]26423.9; [BLOCK>PLOT>PLANT]26423.9; [BLOCK>PLOT]26423; [BLOCK]1
Riesling*Gewurztraminer0033D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0033D	https://doi.org/10.15454/JLSUDM	sample collection	26423	BLOCK>PLOT	[X]19; [Y]8; [BLOCK>PLOT]26423; [BLOCK]1
Riesling*Gewurztraminer0033D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0033D	https://doi.org/10.15454/JLSUDM	sample collection	26252.27	BLOCK>PLOT>PLANT	[X]13; [Y]27; [plant]26252.27; [BLOCK>PLOT>PLANT]26252.27; [BLOCK>PLOT]26252; [BLOCK]3
Riesling*Gewurztraminer0033E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0033E	https://doi.org/10.15454/GMX40G	sample collection	26276.14	BLOCK>PLOT>PLANT	[X]14; [Y]14; [plant]26276.14; [BLOCK>PLOT>PLANT]26276.14; [BLOCK>PLOT]26276; [BLOCK]2
Riesling*Gewurztraminer0033E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0033E	https://doi.org/10.15454/GMX40G	sample collection	26635.12	BLOCK>PLOT>PLANT	[X]26; [Y]12; [plant]26635.12; [BLOCK>PLOT>PLANT]26635.12; [BLOCK>PLOT]26635; [BLOCK]1
Riesling*Gewurztraminer0033E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0033E	https://doi.org/10.15454/GMX40G	sample collection	26276.15	BLOCK>PLOT>PLANT	[X]14; [Y]15; [plant]26276.15; [BLOCK>PLOT>PLANT]26276.15; [BLOCK>PLOT]26276; [BLOCK]2
Riesling*Gewurztraminer0034E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0034E	https://doi.org/10.15454/KKSFBF	sample collection	26692.6	BLOCK>PLOT>PLANT	[X]28; [Y]6; [plant]26692.6; [BLOCK>PLOT>PLANT]26692.6; [BLOCK>PLOT]26692; [BLOCK]1
Riesling*Gewurztraminer0034E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0034E	https://doi.org/10.15454/KKSFBF	sample collection	26692	BLOCK>PLOT	[X]28; [Y]6; [BLOCK>PLOT]26692; [BLOCK]1
Riesling*Gewurztraminer0035E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0035E	https://doi.org/10.15454/JPXLMK	sample collection	26576.14	BLOCK>PLOT>PLANT	[X]24; [Y]14; [plant]26576.14; [BLOCK>PLOT>PLANT]26576.14; [BLOCK>PLOT]26576; [BLOCK]2
Riesling*Gewurztraminer0035E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0035E	https://doi.org/10.15454/JPXLMK	sample collection	26522	BLOCK>PLOT	[X]22; [Y]26; [BLOCK>PLOT]26522; [BLOCK]3
Riesling*Gewurztraminer0035E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0035E	https://doi.org/10.15454/JPXLMK	sample collection	26522.27	BLOCK>PLOT>PLANT	[X]22; [Y]27; [plant]26522.27; [BLOCK>PLOT>PLANT]26522.27; [BLOCK>PLOT]26522; [BLOCK]3
Riesling*Gewurztraminer0035E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0035E	https://doi.org/10.15454/JPXLMK	sample collection	26392	BLOCK>PLOT	[X]18; [Y]6; [BLOCK>PLOT]26392; [BLOCK]1
Riesling*Gewurztraminer0035E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0035E	https://doi.org/10.15454/JPXLMK	sample collection	26576.15	BLOCK>PLOT>PLANT	[X]24; [Y]15; [plant]26576.15; [BLOCK>PLOT>PLANT]26576.15; [BLOCK>PLOT]26576; [BLOCK]2
Riesling*Gewurztraminer0036E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0036E	https://doi.org/10.15454/ECF7PC	sample collection	26731.25	BLOCK>PLOT>PLANT	[X]29; [Y]25; [plant]26731.25; [BLOCK>PLOT>PLANT]26731.25; [BLOCK>PLOT]26731; [BLOCK]2
Riesling*Gewurztraminer0036E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0036E	https://doi.org/10.15454/ECF7PC	sample collection	26706	BLOCK>PLOT	[X]28; [Y]34; [BLOCK>PLOT]26706; [BLOCK]3
Riesling*Gewurztraminer0036E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0036E	https://doi.org/10.15454/ECF7PC	sample collection	26303.8	BLOCK>PLOT>PLANT	[X]15; [Y]8; [plant]26303.8; [BLOCK>PLOT>PLANT]26303.8; [BLOCK>PLOT]26303; [BLOCK]1
Riesling*Gewurztraminer0037E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0037E	https://doi.org/10.15454/HLLZ9J	sample collection	26422	BLOCK>PLOT	[X]19; [Y]6; [BLOCK>PLOT]26422; [BLOCK]1
Riesling*Gewurztraminer0037E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0037E	https://doi.org/10.15454/HLLZ9J	sample collection	26516.14	BLOCK>PLOT>PLANT	[X]22; [Y]14; [plant]26516.14; [BLOCK>PLOT>PLANT]26516.14; [BLOCK>PLOT]26516; [BLOCK]2
Riesling*Gewurztraminer0039E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0039E	https://doi.org/10.15454/DTVONJ	sample collection	26465.33	BLOCK>PLOT>PLANT	[X]20; [Y]33; [plant]26465.33; [BLOCK>PLOT>PLANT]26465.33; [BLOCK>PLOT]26465; [BLOCK]3
Riesling*Gewurztraminer0039E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0039E	https://doi.org/10.15454/DTVONJ	sample collection	26634.10	BLOCK>PLOT>PLANT	[X]26; [Y]10; [plant]26634.10; [BLOCK>PLOT>PLANT]26634.10; [BLOCK>PLOT]26634; [BLOCK]1
Riesling*Gewurztraminer0039E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0039E	https://doi.org/10.15454/DTVONJ	sample collection	26634.11	BLOCK>PLOT>PLANT	[X]26; [Y]11; [plant]26634.11; [BLOCK>PLOT>PLANT]26634.11; [BLOCK>PLOT]26634; [BLOCK]1
Riesling*Gewurztraminer0040E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0040E	https://doi.org/10.15454/EMK691	sample collection	26362	BLOCK>PLOT	[X]17; [Y]6; [BLOCK>PLOT]26362; [BLOCK]1
Riesling*Gewurztraminer0042E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0042E	https://doi.org/10.15454/JSRHYT	sample collection	26548.18	BLOCK>PLOT>PLANT	[X]23; [Y]18; [plant]26548.18; [BLOCK>PLOT>PLANT]26548.18; [BLOCK>PLOT]26548; [BLOCK]2
Riesling*Gewurztraminer0042E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0042E	https://doi.org/10.15454/JSRHYT	sample collection	26548	BLOCK>PLOT	[X]23; [Y]18; [BLOCK>PLOT]26548; [BLOCK]2
Riesling*Gewurztraminer0042E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0042E	https://doi.org/10.15454/JSRHYT	sample collection	26548.19	BLOCK>PLOT>PLANT	[X]23; [Y]19; [plant]26548.19; [BLOCK>PLOT>PLANT]26548.19; [BLOCK>PLOT]26548; [BLOCK]2
Riesling*Gewurztraminer0042E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0042E	https://doi.org/10.15454/JSRHYT	sample collection	26543	BLOCK>PLOT	[X]23; [Y]8; [BLOCK>PLOT]26543; [BLOCK]1
Riesling*Gewurztraminer0044E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0044E	https://doi.org/10.15454/M8AW8Z	sample collection	26285.32	BLOCK>PLOT>PLANT	[X]14; [Y]32; [plant]26285.32; [BLOCK>PLOT>PLANT]26285.32; [BLOCK>PLOT]26285; [BLOCK]3
Riesling*Gewurztraminer0045E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0045E	https://doi.org/10.15454/CUTVS5	sample collection	26819	BLOCK>PLOT	[X]32; [Y]20; [BLOCK>PLOT]26819; [BLOCK]2
Riesling*Gewurztraminer0045E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0045E	https://doi.org/10.15454/CUTVS5	sample collection	26819.20	BLOCK>PLOT>PLANT	[X]32; [Y]20; [plant]26819.20; [BLOCK>PLOT>PLANT]26819.20; [BLOCK>PLOT]26819; [BLOCK]2
Riesling*Gewurztraminer0045E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0045E	https://doi.org/10.15454/CUTVS5	sample collection	26764	BLOCK>PLOT	[X]30; [Y]30; [BLOCK>PLOT]26764; [BLOCK]3
Riesling*Gewurztraminer0047E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0047E	https://doi.org/10.15454/VX1ABQ	sample collection	26784.11	BLOCK>PLOT>PLANT	[X]31; [Y]11; [plant]26784.11; [BLOCK>PLOT>PLANT]26784.11; [BLOCK>PLOT]26784; [BLOCK]1
Riesling*Gewurztraminer0047E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0047E	https://doi.org/10.15454/VX1ABQ	sample collection	26784	BLOCK>PLOT	[X]31; [Y]10; [BLOCK>PLOT]26784; [BLOCK]1
Riesling*Gewurztraminer0048E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0048E	https://doi.org/10.15454/0JB4BQ	sample collection	26372.27	BLOCK>PLOT>PLANT	[X]17; [Y]27; [plant]26372.27; [BLOCK>PLOT>PLANT]26372.27; [BLOCK>PLOT]26372; [BLOCK]3
Riesling*Gewurztraminer0048E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0048E	https://doi.org/10.15454/0JB4BQ	sample collection	26816.14	BLOCK>PLOT>PLANT	[X]32; [Y]14; [plant]26816.14; [BLOCK>PLOT>PLANT]26816.14; [BLOCK>PLOT]26816; [BLOCK]2
Riesling*Gewurztraminer0048E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0048E	https://doi.org/10.15454/0JB4BQ	sample collection	26215	BLOCK>PLOT	[X]12; [Y]12; [BLOCK>PLOT]26215; [BLOCK]1
Riesling*Gewurztraminer0049E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0049E	https://doi.org/10.15454/GYONZ6	sample collection	26754.10	BLOCK>PLOT>PLANT	[X]30; [Y]10; [plant]26754.10; [BLOCK>PLOT>PLANT]26754.10; [BLOCK>PLOT]26754; [BLOCK]1
Riesling*Gewurztraminer0049E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0049E	https://doi.org/10.15454/GYONZ6	sample collection	26754	BLOCK>PLOT	[X]30; [Y]10; [BLOCK>PLOT]26754; [BLOCK]1
Riesling*Gewurztraminer0049E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0049E	https://doi.org/10.15454/GYONZ6	sample collection	26248.19	BLOCK>PLOT>PLANT	[X]13; [Y]19; [plant]26248.19; [BLOCK>PLOT>PLANT]26248.19; [BLOCK>PLOT]26248; [BLOCK]2
Riesling*Gewurztraminer0049E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0049E	https://doi.org/10.15454/GYONZ6	sample collection	26754.11	BLOCK>PLOT>PLANT	[X]30; [Y]11; [plant]26754.11; [BLOCK>PLOT>PLANT]26754.11; [BLOCK>PLOT]26754; [BLOCK]1
Riesling*Gewurztraminer0051E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0051E	https://doi.org/10.15454/FKLEZU	sample collection	26283.29	BLOCK>PLOT>PLANT	[X]14; [Y]29; [plant]26283.29; [BLOCK>PLOT>PLANT]26283.29; [BLOCK>PLOT]26283; [BLOCK]3
Riesling*Gewurztraminer0052E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0052E	https://doi.org/10.15454/SI1HHB	sample collection	26490.22	BLOCK>PLOT>PLANT	[X]21; [Y]22; [plant]26490.22; [BLOCK>PLOT>PLANT]26490.22; [BLOCK>PLOT]26490; [BLOCK]2
Riesling*Gewurztraminer0052E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0052E	https://doi.org/10.15454/SI1HHB	sample collection	26490	BLOCK>PLOT	[X]21; [Y]22; [BLOCK>PLOT]26490; [BLOCK]2
Riesling*Gewurztraminer0052E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0052E	https://doi.org/10.15454/SI1HHB	sample collection	26407.37	BLOCK>PLOT>PLANT	[X]18; [Y]37; [plant]26407.37; [BLOCK>PLOT>PLANT]26407.37; [BLOCK>PLOT]26407; [BLOCK]3
Riesling*Gewurztraminer0053D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0053D	https://doi.org/10.15454/QWAABH	sample collection	26270	BLOCK>PLOT	[X]14; [Y]2; [BLOCK>PLOT]26270; [BLOCK]1
Riesling*Gewurztraminer0053D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0053D	https://doi.org/10.15454/QWAABH	sample collection	26646.35	BLOCK>PLOT>PLANT	[X]26; [Y]35; [plant]26646.35; [BLOCK>PLOT>PLANT]26646.35; [BLOCK>PLOT]26646; [BLOCK]3
Riesling*Gewurztraminer0053D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0053D	https://doi.org/10.15454/QWAABH	sample collection	26639.21	BLOCK>PLOT>PLANT	[X]26; [Y]21; [plant]26639.21; [BLOCK>PLOT>PLANT]26639.21; [BLOCK>PLOT]26639; [BLOCK]2
Riesling*Gewurztraminer0053D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0053D	https://doi.org/10.15454/QWAABH	sample collection	26646.34	BLOCK>PLOT>PLANT	[X]26; [Y]34; [plant]26646.34; [BLOCK>PLOT>PLANT]26646.34; [BLOCK>PLOT]26646; [BLOCK]3
Riesling*Gewurztraminer0053E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0053E	https://doi.org/10.15454/Z5MHD8	sample collection	26453.9	BLOCK>PLOT>PLANT	[X]20; [Y]9; [plant]26453.9; [BLOCK>PLOT>PLANT]26453.9; [BLOCK>PLOT]26453; [BLOCK]1
Riesling*Gewurztraminer0053E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0053E	https://doi.org/10.15454/Z5MHD8	sample collection	26453	BLOCK>PLOT	[X]20; [Y]8; [BLOCK>PLOT]26453; [BLOCK]1
