Sample Name	Protocol REF	Assay Name
661300550	phenotyping	assay-name_(2890027-2004)
661300551	phenotyping	assay-name_(2890028-2004)
661300551	phenotyping	assay-name_(2890028-2005)
661300552	phenotyping	assay-name_(2890029-2005)
661300552	phenotyping	assay-name_(2890029-2004)
661300553	phenotyping	assay-name_(2890030-2004)
661300553	phenotyping	assay-name_(2890030-2005)
661300554	phenotyping	assay-name_(2890031-2005)
661300554	phenotyping	assay-name_(2890031-2004)
661300555	phenotyping	assay-name_(2890032-2004)
661300555	phenotyping	assay-name_(2890032-2005)
661300556	phenotyping	assay-name_(2890033-2005)
661300556	phenotyping	assay-name_(2890033-2004)
661300557	phenotyping	assay-name_(2890034-2004)
661300557	phenotyping	assay-name_(2890034-2005)
661300558	phenotyping	assay-name_(2890035-2004)
661300558	phenotyping	assay-name_(2890035-2005)
661300559	phenotyping	assay-name_(2890036-2004)
661300559	phenotyping	assay-name_(2890036-2005)
661300560	phenotyping	assay-name_(2890037-2005)
661300560	phenotyping	assay-name_(2890037-2004)
661300561	phenotyping	assay-name_(2890038-2004)
661300561	phenotyping	assay-name_(2890038-2005)
661300562	phenotyping	assay-name_(2890039-2005)
661300562	phenotyping	assay-name_(2890039-2004)
661300563	phenotyping	assay-name_(2890040-2004)
661300563	phenotyping	assay-name_(2890040-2005)
661300564	phenotyping	assay-name_(2890041-2005)
661300564	phenotyping	assay-name_(2890041-2004)
661300565	phenotyping	assay-name_(2890042-2004)
661300565	phenotyping	assay-name_(2890042-2005)
661300566	phenotyping	assay-name_(2890043-2004)
661300566	phenotyping	assay-name_(2890043-2005)
661300567	phenotyping	assay-name_(2890044-2004)
661300567	phenotyping	assay-name_(2890044-2005)
661300568	phenotyping	assay-name_(2890045-2004)
661300568	phenotyping	assay-name_(2890045-2005)
661300570	phenotyping	assay-name_(2890046-2004)
661300570	phenotyping	assay-name_(2890046-2005)
661300571	phenotyping	assay-name_(2890047-2004)
661300571	phenotyping	assay-name_(2890047-2005)
661300572	phenotyping	assay-name_(2890048-2005)
661300572	phenotyping	assay-name_(2890048-2004)
661300573	phenotyping	assay-name_(2890049-2004)
661300573	phenotyping	assay-name_(2890049-2005)
661300574	phenotyping	assay-name_(2890050-2004)
661300574	phenotyping	assay-name_(2890050-2005)
661300575	phenotyping	assay-name_(2890051-2004)
661300575	phenotyping	assay-name_(2890051-2005)
661300576	phenotyping	assay-name_(2890052-2004)
661300576	phenotyping	assay-name_(2890052-2005)
661300577	phenotyping	assay-name_(2890053-2005)
661300577	phenotyping	assay-name_(2890053-2004)
661300578	phenotyping	assay-name_(2890054-2005)
661300578	phenotyping	assay-name_(2890054-2004)
661300579	phenotyping	assay-name_(2890055-2004)
661300579	phenotyping	assay-name_(2890055-2005)
661300580	phenotyping	assay-name_(2890056-2005)
661300580	phenotyping	assay-name_(2890056-2004)
661300581	phenotyping	assay-name_(2890057-2004)
661300581	phenotyping	assay-name_(2890057-2005)
661300582	phenotyping	assay-name_(2890058-2005)
661300582	phenotyping	assay-name_(2890058-2004)
661300583	phenotyping	assay-name_(2890059-2005)
661300583	phenotyping	assay-name_(2890059-2004)
661300584	phenotyping	assay-name_(2890060-2005)
661300584	phenotyping	assay-name_(2890060-2004)
661300585	phenotyping	assay-name_(2890061-2005)
661300585	phenotyping	assay-name_(2890061-2004)
661300586	phenotyping	assay-name_(2890062-2004)
661300586	phenotyping	assay-name_(2890062-2005)
661300587	phenotyping	assay-name_(2890063-2005)
661300587	phenotyping	assay-name_(2890063-2004)
661300588	phenotyping	assay-name_(2890064-2005)
661300588	phenotyping	assay-name_(2890064-2004)
661300589	phenotyping	assay-name_(2890065-2004)
661300589	phenotyping	assay-name_(2890065-2005)
661300592	phenotyping	assay-name_(2890066-2005)
661300592	phenotyping	assay-name_(2890066-2004)
