Sample Name	Protocol REF	Assay Name	Derived Data File
661300392	phenotyping	2889211-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300392	phenotyping	2889211-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300393	phenotyping	2889212-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300393	phenotyping	2889212-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300394	phenotyping	2889213-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300394	phenotyping	2889213-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300395	phenotyping	2889214-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300395	phenotyping	2889214-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300396	phenotyping	2889215-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300396	phenotyping	2889215-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300397	phenotyping	2889216-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300397	phenotyping	2889216-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300398	phenotyping	2889217-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300398	phenotyping	2889217-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300399	phenotyping	2889218-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300399	phenotyping	2889218-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300400	phenotyping	2889219-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300400	phenotyping	2889219-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300401	phenotyping	2889220-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300401	phenotyping	2889220-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300402	phenotyping	2889221-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300402	phenotyping	2889221-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300403	phenotyping	2889222-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300403	phenotyping	2889222-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300405	phenotyping	2889223-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300405	phenotyping	2889223-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300406	phenotyping	2889224-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300406	phenotyping	2889224-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300407	phenotyping	2889225-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300407	phenotyping	2889225-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300408	phenotyping	2889226-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300408	phenotyping	2889226-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300409	phenotyping	2889227-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300409	phenotyping	2889227-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300410	phenotyping	2889228-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300410	phenotyping	2889228-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300411	phenotyping	2889229-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300411	phenotyping	2889229-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300413	phenotyping	2889230-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300413	phenotyping	2889230-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300414	phenotyping	2889231-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300414	phenotyping	2889231-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300415	phenotyping	2889232-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300415	phenotyping	2889232-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300416	phenotyping	2889233-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300416	phenotyping	2889233-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300417	phenotyping	2889234-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300417	phenotyping	2889234-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300418	phenotyping	2889235-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300418	phenotyping	2889235-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300419	phenotyping	2889236-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300419	phenotyping	2889236-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300420	phenotyping	2889237-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300420	phenotyping	2889237-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300422	phenotyping	2889238-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300422	phenotyping	2889238-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300423	phenotyping	2889239-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300423	phenotyping	2889239-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300424	phenotyping	2889240-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300424	phenotyping	2889240-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300425	phenotyping	2889241-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300425	phenotyping	2889241-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300426	phenotyping	2889242-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300426	phenotyping	2889242-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300427	phenotyping	2889243-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300427	phenotyping	2889243-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300428	phenotyping	2889244-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300428	phenotyping	2889244-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300429	phenotyping	2889245-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300429	phenotyping	2889245-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300430	phenotyping	2889246-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300430	phenotyping	2889246-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300431	phenotyping	2889247-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300431	phenotyping	2889247-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300432	phenotyping	2889248-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300432	phenotyping	2889248-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300433	phenotyping	2889249-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300433	phenotyping	2889249-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300436	phenotyping	2889250-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300436	phenotyping	2889250-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300437	phenotyping	2889251-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300437	phenotyping	2889251-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300438	phenotyping	2889252-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300438	phenotyping	2889252-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300439	phenotyping	2889253-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300439	phenotyping	2889253-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300440	phenotyping	2889254-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300440	phenotyping	2889254-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300441	phenotyping	2889255-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300441	phenotyping	2889255-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300442	phenotyping	2889256-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300442	phenotyping	2889256-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300443	phenotyping	2889257-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300443	phenotyping	2889257-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300444	phenotyping	2889258-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300444	phenotyping	2889258-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300445	phenotyping	2889259-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300445	phenotyping	2889259-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300446	phenotyping	2889260-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300446	phenotyping	2889260-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300447	phenotyping	2889261-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300447	phenotyping	2889261-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300448	phenotyping	2889262-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300448	phenotyping	2889262-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300449	phenotyping	2889263-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300449	phenotyping	2889263-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300450	phenotyping	2889264-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300450	phenotyping	2889264-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300451	phenotyping	2889265-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300451	phenotyping	2889265-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300453	phenotyping	2889266-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300453	phenotyping	2889266-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300454	phenotyping	2889267-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300454	phenotyping	2889267-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300455	phenotyping	2889268-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300455	phenotyping	2889268-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300456	phenotyping	2889269-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300456	phenotyping	2889269-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300457	phenotyping	2889270-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300457	phenotyping	2889270-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300458	phenotyping	2889271-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300458	phenotyping	2889271-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300459	phenotyping	2889272-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300459	phenotyping	2889272-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300460	phenotyping	2889273-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300460	phenotyping	2889273-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300461	phenotyping	2889274-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300461	phenotyping	2889274-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300462	phenotyping	2889275-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300462	phenotyping	2889275-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300463	phenotyping	2889276-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300463	phenotyping	2889276-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300464	phenotyping	2889277-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300464	phenotyping	2889277-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300465	phenotyping	2889278-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300465	phenotyping	2889278-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300466	phenotyping	2889279-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300466	phenotyping	2889279-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300467	phenotyping	2889280-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300467	phenotyping	2889280-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300468	phenotyping	2889281-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300468	phenotyping	2889281-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300469	phenotyping	2889282-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300469	phenotyping	2889282-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300470	phenotyping	2889283-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300470	phenotyping	2889283-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300471	phenotyping	2889284-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300471	phenotyping	2889284-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300472	phenotyping	2889285-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300472	phenotyping	2889285-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300473	phenotyping	2889286-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300473	phenotyping	2889286-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300474	phenotyping	2889287-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300474	phenotyping	2889287-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300475	phenotyping	2889288-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300475	phenotyping	2889288-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300476	phenotyping	2889289-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300476	phenotyping	2889289-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300477	phenotyping	2889290-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300477	phenotyping	2889290-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300478	phenotyping	2889291-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300478	phenotyping	2889291-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300479	phenotyping	2889292-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300479	phenotyping	2889292-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300480	phenotyping	2889293-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300480	phenotyping	2889293-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300481	phenotyping	2889294-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300481	phenotyping	2889294-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300482	phenotyping	2889295-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300482	phenotyping	2889295-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300483	phenotyping	2889296-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300483	phenotyping	2889296-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300484	phenotyping	2889297-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300484	phenotyping	2889297-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300485	phenotyping	2889298-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300485	phenotyping	2889298-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300486	phenotyping	2889299-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300486	phenotyping	2889299-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300487	phenotyping	2889300-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300487	phenotyping	2889300-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300488	phenotyping	2889301-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300488	phenotyping	2889301-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300489	phenotyping	2889302-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300489	phenotyping	2889302-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300490	phenotyping	2889303-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300490	phenotyping	2889303-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300491	phenotyping	2889304-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300491	phenotyping	2889304-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300492	phenotyping	2889305-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300492	phenotyping	2889305-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300493	phenotyping	2889306-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300493	phenotyping	2889306-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300494	phenotyping	2889307-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300494	phenotyping	2889307-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300495	phenotyping	2889308-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300495	phenotyping	2889308-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300496	phenotyping	2889309-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300496	phenotyping	2889309-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300497	phenotyping	2889310-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300497	phenotyping	2889310-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300498	phenotyping	2889311-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300498	phenotyping	2889311-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300499	phenotyping	2889312-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300499	phenotyping	2889312-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300500	phenotyping	2889313-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300500	phenotyping	2889313-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300501	phenotyping	2889314-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300501	phenotyping	2889314-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300502	phenotyping	2889315-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300502	phenotyping	2889315-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300503	phenotyping	2889316-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300503	phenotyping	2889316-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300504	phenotyping	2889317-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300504	phenotyping	2889317-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300505	phenotyping	2889318-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300505	phenotyping	2889318-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300506	phenotyping	2889319-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300506	phenotyping	2889319-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300507	phenotyping	2889320-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300507	phenotyping	2889320-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300508	phenotyping	2889321-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300508	phenotyping	2889321-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300509	phenotyping	2889322-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300509	phenotyping	2889322-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300510	phenotyping	2889323-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300510	phenotyping	2889323-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300511	phenotyping	2889324-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300511	phenotyping	2889324-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300512	phenotyping	2889325-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300512	phenotyping	2889325-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300513	phenotyping	2889326-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300513	phenotyping	2889326-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300514	phenotyping	2889327-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300514	phenotyping	2889327-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300515	phenotyping	2889328-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300515	phenotyping	2889328-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300516	phenotyping	2889329-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300516	phenotyping	2889329-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300517	phenotyping	2889330-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300517	phenotyping	2889330-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300518	phenotyping	2889331-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300518	phenotyping	2889331-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300519	phenotyping	2889332-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300519	phenotyping	2889332-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300520	phenotyping	2889333-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300520	phenotyping	2889333-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300521	phenotyping	2889334-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300521	phenotyping	2889334-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300522	phenotyping	2889335-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300522	phenotyping	2889335-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300523	phenotyping	2889336-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300523	phenotyping	2889336-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300524	phenotyping	2889337-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300524	phenotyping	2889337-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300525	phenotyping	2889338-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300525	phenotyping	2889338-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300526	phenotyping	2889339-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300526	phenotyping	2889339-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300527	phenotyping	2889340-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300527	phenotyping	2889340-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300528	phenotyping	2889341-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300528	phenotyping	2889341-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300529	phenotyping	2889342-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300529	phenotyping	2889342-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300530	phenotyping	2889343-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300530	phenotyping	2889343-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300531	phenotyping	2889344-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300531	phenotyping	2889344-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300532	phenotyping	2889345-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300532	phenotyping	2889345-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300533	phenotyping	2889346-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300533	phenotyping	2889346-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300534	phenotyping	2889347-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300534	phenotyping	2889347-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300535	phenotyping	2889348-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300535	phenotyping	2889348-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300536	phenotyping	2889349-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300536	phenotyping	2889349-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300537	phenotyping	2889350-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
