Sample Name	Protocol REF	Assay Name	Derived Data File
661300393	phenotyping	2889545-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300393	phenotyping	2889545-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300394	phenotyping	2889546-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300394	phenotyping	2889546-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300395	phenotyping	2889547-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300395	phenotyping	2889547-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300396	phenotyping	2889548-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300396	phenotyping	2889548-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300397	phenotyping	2889549-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300397	phenotyping	2889549-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300398	phenotyping	2889550-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300398	phenotyping	2889550-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300399	phenotyping	2889551-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300399	phenotyping	2889551-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300400	phenotyping	2889552-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300400	phenotyping	2889552-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300401	phenotyping	2889553-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300401	phenotyping	2889553-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300402	phenotyping	2889554-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300402	phenotyping	2889554-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300403	phenotyping	2889555-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300403	phenotyping	2889555-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300405	phenotyping	2889556-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300405	phenotyping	2889556-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300406	phenotyping	2889557-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300406	phenotyping	2889557-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300407	phenotyping	2889558-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300407	phenotyping	2889558-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300408	phenotyping	2889559-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300408	phenotyping	2889559-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300409	phenotyping	2889560-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300409	phenotyping	2889560-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300410	phenotyping	2889561-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300410	phenotyping	2889561-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300411	phenotyping	2889562-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300411	phenotyping	2889562-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300413	phenotyping	2889563-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300413	phenotyping	2889563-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300414	phenotyping	2889564-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300414	phenotyping	2889564-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300415	phenotyping	2889565-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300415	phenotyping	2889565-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300416	phenotyping	2889566-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300416	phenotyping	2889566-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300417	phenotyping	2889567-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300417	phenotyping	2889567-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300418	phenotyping	2889568-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300418	phenotyping	2889568-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300419	phenotyping	2889569-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300419	phenotyping	2889569-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300420	phenotyping	2889570-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300420	phenotyping	2889570-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300422	phenotyping	2889571-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300422	phenotyping	2889571-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300423	phenotyping	2889572-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300423	phenotyping	2889572-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300424	phenotyping	2889573-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300424	phenotyping	2889573-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300425	phenotyping	2889574-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300425	phenotyping	2889574-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300426	phenotyping	2889575-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300426	phenotyping	2889575-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300427	phenotyping	2889576-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300427	phenotyping	2889576-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300428	phenotyping	2889577-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300428	phenotyping	2889577-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300429	phenotyping	2889578-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300429	phenotyping	2889578-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300430	phenotyping	2889579-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300430	phenotyping	2889579-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300431	phenotyping	2889580-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300431	phenotyping	2889580-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300432	phenotyping	2889581-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300432	phenotyping	2889581-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300433	phenotyping	2889582-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300433	phenotyping	2889582-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300436	phenotyping	2889583-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300436	phenotyping	2889583-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300437	phenotyping	2889584-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300437	phenotyping	2889584-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300438	phenotyping	2889585-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300438	phenotyping	2889585-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300439	phenotyping	2889586-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300439	phenotyping	2889586-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300440	phenotyping	2889587-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300440	phenotyping	2889587-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300441	phenotyping	2889588-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300441	phenotyping	2889588-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300442	phenotyping	2889589-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300442	phenotyping	2889589-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300443	phenotyping	2889590-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300443	phenotyping	2889590-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300444	phenotyping	2889591-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300444	phenotyping	2889591-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300445	phenotyping	2889592-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300445	phenotyping	2889592-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300446	phenotyping	2889593-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300446	phenotyping	2889593-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300447	phenotyping	2889594-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300447	phenotyping	2889594-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300448	phenotyping	2889595-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300448	phenotyping	2889595-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300449	phenotyping	2889596-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300449	phenotyping	2889596-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300450	phenotyping	2889597-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300450	phenotyping	2889597-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300451	phenotyping	2889598-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300451	phenotyping	2889598-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300453	phenotyping	2889599-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300453	phenotyping	2889599-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300454	phenotyping	2889600-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300454	phenotyping	2889600-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300455	phenotyping	2889601-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300455	phenotyping	2889601-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300456	phenotyping	2889602-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300456	phenotyping	2889602-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300457	phenotyping	2889603-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300457	phenotyping	2889603-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300458	phenotyping	2889604-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300458	phenotyping	2889604-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300459	phenotyping	2889605-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300459	phenotyping	2889605-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300460	phenotyping	2889606-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300460	phenotyping	2889606-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300461	phenotyping	2889607-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300461	phenotyping	2889607-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300462	phenotyping	2889608-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300462	phenotyping	2889608-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300463	phenotyping	2889609-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300463	phenotyping	2889609-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300464	phenotyping	2889610-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300464	phenotyping	2889610-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300465	phenotyping	2889611-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300465	phenotyping	2889611-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300466	phenotyping	2889612-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300466	phenotyping	2889612-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300467	phenotyping	2889613-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300467	phenotyping	2889613-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300468	phenotyping	2889614-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300468	phenotyping	2889614-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300469	phenotyping	2889615-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300469	phenotyping	2889615-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300470	phenotyping	2889616-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300470	phenotyping	2889616-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300471	phenotyping	2889617-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300471	phenotyping	2889617-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300472	phenotyping	2889618-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300472	phenotyping	2889618-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300473	phenotyping	2889619-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300473	phenotyping	2889619-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300474	phenotyping	2889620-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300474	phenotyping	2889620-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300475	phenotyping	2889621-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300475	phenotyping	2889621-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300476	phenotyping	2889622-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300476	phenotyping	2889622-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300477	phenotyping	2889623-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300477	phenotyping	2889623-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300478	phenotyping	2889624-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300478	phenotyping	2889624-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300479	phenotyping	2889625-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300479	phenotyping	2889625-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300480	phenotyping	2889626-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300480	phenotyping	2889626-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300481	phenotyping	2889627-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300481	phenotyping	2889627-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300482	phenotyping	2889628-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300482	phenotyping	2889628-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300483	phenotyping	2889629-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300483	phenotyping	2889629-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300484	phenotyping	2889630-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300484	phenotyping	2889630-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300485	phenotyping	2889631-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300485	phenotyping	2889631-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300486	phenotyping	2889632-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300486	phenotyping	2889632-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300487	phenotyping	2889633-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300487	phenotyping	2889633-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300488	phenotyping	2889634-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300488	phenotyping	2889634-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300489	phenotyping	2889635-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300489	phenotyping	2889635-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300490	phenotyping	2889636-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300490	phenotyping	2889636-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300491	phenotyping	2889637-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300491	phenotyping	2889637-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300492	phenotyping	2889638-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300492	phenotyping	2889638-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300493	phenotyping	2889639-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300493	phenotyping	2889639-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300494	phenotyping	2889640-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300494	phenotyping	2889640-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300495	phenotyping	2889641-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300495	phenotyping	2889641-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300496	phenotyping	2889642-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300496	phenotyping	2889642-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300497	phenotyping	2889643-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300497	phenotyping	2889643-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300498	phenotyping	2889644-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300498	phenotyping	2889644-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300499	phenotyping	2889645-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300499	phenotyping	2889645-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300500	phenotyping	2889646-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300500	phenotyping	2889646-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300501	phenotyping	2889647-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300501	phenotyping	2889647-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300502	phenotyping	2889648-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300502	phenotyping	2889648-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300503	phenotyping	2889649-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300503	phenotyping	2889649-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300504	phenotyping	2889650-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300504	phenotyping	2889650-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300505	phenotyping	2889651-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300505	phenotyping	2889651-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300506	phenotyping	2889652-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300506	phenotyping	2889652-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300507	phenotyping	2889653-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300507	phenotyping	2889653-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300508	phenotyping	2889654-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300508	phenotyping	2889654-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300509	phenotyping	2889655-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300509	phenotyping	2889655-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300510	phenotyping	2889656-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300510	phenotyping	2889656-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300511	phenotyping	2889657-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300511	phenotyping	2889657-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300512	phenotyping	2889658-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300512	phenotyping	2889658-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300513	phenotyping	2889659-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300513	phenotyping	2889659-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300514	phenotyping	2889660-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300514	phenotyping	2889660-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300515	phenotyping	2889661-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300515	phenotyping	2889661-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300516	phenotyping	2889662-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300516	phenotyping	2889662-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300517	phenotyping	2889663-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300517	phenotyping	2889663-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300518	phenotyping	2889664-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300518	phenotyping	2889664-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300519	phenotyping	2889665-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300519	phenotyping	2889665-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300520	phenotyping	2889666-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300520	phenotyping	2889666-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300521	phenotyping	2889667-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300521	phenotyping	2889667-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300522	phenotyping	2889668-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300522	phenotyping	2889668-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300523	phenotyping	2889669-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300523	phenotyping	2889669-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300524	phenotyping	2889670-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300524	phenotyping	2889670-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300525	phenotyping	2889671-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300525	phenotyping	2889671-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300526	phenotyping	2889672-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300526	phenotyping	2889672-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300527	phenotyping	2889673-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300527	phenotyping	2889673-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300528	phenotyping	2889674-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300528	phenotyping	2889674-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300529	phenotyping	2889675-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300529	phenotyping	2889675-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300530	phenotyping	2889676-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300530	phenotyping	2889676-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300531	phenotyping	2889677-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300531	phenotyping	2889677-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300532	phenotyping	2889678-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300532	phenotyping	2889678-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300533	phenotyping	2889679-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300533	phenotyping	2889679-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300534	phenotyping	2889680-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300534	phenotyping	2889680-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300535	phenotyping	2889681-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300535	phenotyping	2889681-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300536	phenotyping	2889682-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300536	phenotyping	2889682-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300537	phenotyping	2889683-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300537	phenotyping	2889683-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300538	phenotyping	2889684-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
